ID,locality,zipcode,Building condition,Price,Kitchen type,Living area,Furnished,Surface of the plot,Number of frontages,Swimming pool,Bedrooms,Garden,Garden surface,Terrace,Terrace surface,Type of property
10276273,zomergem,9930,Good,249000,TRUE,150,TRUE,331,3,TRUE,3,TRUE,0,TRUE,0,House
10155897,seraing,4100,As new,249500,TRUE,120,TRUE,188,2,TRUE,3,TRUE,20,TRUE,100,House
10016576,nivelles,1400,To renovate,250000,TRUE,159,TRUE,196,2,TRUE,4,TRUE,0,TRUE,0,House
10083522,ampsin,4540,To be done up,250000,TRUE,240,TRUE,196,2,TRUE,4,TRUE,20,TRUE,0,House
10298847,gent-ledeberg,9050,,250000,TRUE,102,TRUE,50,2,TRUE,2,FALSE,0,TRUE,7,House
10239327,liege,4000,To renovate,255000,TRUE,158,TRUE,165,2,TRUE,3,TRUE,60,TRUE,0,Apartment
10240016,grivegnee,4030,Good,259000,TRUE,150,TRUE,195,2,TRUE,4,TRUE,45,TRUE,0,House
10135990,sprimont,4140,As new,259000,TRUE,110,TRUE,561,4,TRUE,3,TRUE,200,TRUE,20,House
10235633,huy,4500,Good,259000,TRUE,160,TRUE,2079,4,TRUE,5,TRUE,1900,TRUE,100,House
10072860,marchin,4570,Good,259000,TRUE,208,TRUE,1095,4,TRUE,4,TRUE,681,TRUE,30,House
10192793,bissegem,8501,Good,259000,TRUE,162,TRUE,275,3,TRUE,3,FALSE,0,TRUE,0,House
10060267,ronse,9600,As new,259000,TRUE,205,TRUE,235,2,TRUE,5,TRUE,100,TRUE,40,House
10131180,habay-la-neuve,6720,To be done up,260000,TRUE,112,TRUE,550,4,TRUE,3,TRUE,0,TRUE,0,House
9765391,blankenberge,8370,Good,265000,TRUE,130,TRUE,140,2,TRUE,3,FALSE,0,TRUE,34,House
10231721,marchin,4570,Just renovated,269000,TRUE,180,TRUE,848,3,TRUE,4,TRUE,620,TRUE,25,House
10260114,kortrijk,8500,Good,269000,TRUE,150,TRUE,422,3,TRUE,3,FALSE,0,TRUE,0,House
10199419,huy,4500,Good,275000,TRUE,220,TRUE,161,2,TRUE,4,FALSE,0,TRUE,0,House
10199418,huy,4500,Good,275000,TRUE,220,TRUE,161,2,TRUE,4,FALSE,0,TRUE,0,House
10242690,kortemark,8610,Good,279000,TRUE,139,TRUE,1003,4,TRUE,3,FALSE,0,TRUE,0,House
10156817,londerzeel,1840,To be done up,285000,TRUE,160,TRUE,427,3,TRUE,3,TRUE,0,TRUE,0,House
10208330,willebroek,2830,To renovate,285000,TRUE,158,TRUE,320,3,TRUE,4,TRUE,220,TRUE,9,House
10113195,grace-hollogne,4460,Good,285000,FALSE,140,TRUE,270,2,TRUE,3,TRUE,100,TRUE,40,House
10137908,liege,4000,To be done up,289000,TRUE,270,TRUE,261,2,TRUE,4,FALSE,0,TRUE,10,House
10281765,huy,4500,Good,289000,TRUE,150,TRUE,1036,4,TRUE,4,TRUE,951,TRUE,50,House
10254958,seraing,4100,To renovate,290000,TRUE,183,TRUE,475,3,TRUE,4,FALSE,0,TRUE,45,Apartment
10101965,naome,5555,To be done up,290000,TRUE,176,TRUE,1080,4,TRUE,4,TRUE,0,TRUE,0,House
10294024,wannebecq,7860,Good,294000,TRUE,214,TRUE,1060,3,TRUE,1,FALSE,0,TRUE,0,House
10312193,deerlijk,8540,Good,269000,FALSE,162,TRUE,245,3,TRUE,3,FALSE,0,TRUE,0,House
10334355,knokke-heist,8300,Good,1150000,TRUE,200,TRUE,693,0,TRUE,3,FALSE,0,TRUE,0,House
10334352,uccle,1180,To be done up,2490000,FALSE,551,TRUE,3500,4,TRUE,5,FALSE,0,TRUE,59,House
10334348,gent,9000,,360000,TRUE,97,TRUE,694,2,TRUE,1,FALSE,0,TRUE,0,House
10334345,ougree,4102,,67000,FALSE,92,TRUE,100,0,TRUE,2,FALSE,0,TRUE,0,House
10334341,ans,4430,Good,174900,TRUE,73,TRUE,0,2,TRUE,2,FALSE,0,TRUE,3,Apartment
10334340,nechin,7730,Good,209000,TRUE,130,TRUE,205,2,TRUE,3,FALSE,0,TRUE,40,House
10334339,roeselare,8800,As new,950000,TRUE,450,TRUE,382,2,TRUE,2,FALSE,0,TRUE,0,Mansion
10160030,anderlecht,1070,As new,299000,TRUE,115,TRUE,608,0,TRUE,2,TRUE,0,TRUE,0,House
10177977,liege,4000,To be done up,299000,TRUE,243,TRUE,0,2,TRUE,4,FALSE,0,TRUE,0,House
10193031,herstal,4040,Good,299000,FALSE,301,TRUE,166,2,TRUE,6,FALSE,0,TRUE,40,Apartment
10223294,pont-a-celles,6230,As new,299000,TRUE,120,TRUE,400,3,TRUE,3,FALSE,0,TRUE,25,House
10017388,paliseul,6850,Good,299000,TRUE,290,TRUE,210,2,TRUE,4,FALSE,0,TRUE,0,Apartment
10287788,heusden,3550,Just renovated,299950,TRUE,200,TRUE,226,3,TRUE,4,FALSE,0,TRUE,18,Apartment
10235000,durbuy,6940,,300000,TRUE,122,TRUE,1800,4,TRUE,3,FALSE,0,TRUE,0,House
10134636,transinne,6890,As new,305000,TRUE,115,TRUE,594,4,TRUE,3,FALSE,0,TRUE,0,House
9995699,bornem,2880,Good,307000,TRUE,168,TRUE,376,3,TRUE,4,TRUE,0,TRUE,0,House
9718738,mechelen,2800,Good,309000,TRUE,112,TRUE,148,3,TRUE,2,FALSE,0,TRUE,0,House
10174393,trooz,4870,To be done up,309000,TRUE,140,TRUE,2014,3,TRUE,3,TRUE,1800,TRUE,80,House
10186504,kapelle-op-den-bos,1880,To be done up,318000,TRUE,117,TRUE,268,3,TRUE,3,TRUE,0,TRUE,0,House
10220663,herne,1540,Good,320000,TRUE,168,TRUE,514,3,TRUE,3,FALSE,0,TRUE,0,House
9779846,grez-doiceau,1390,Good,325000,TRUE,79,TRUE,770,4,TRUE,2,FALSE,0,TRUE,0,House
10212513,ternat,1740,To renovate,325000,TRUE,186,TRUE,340,3,TRUE,3,TRUE,0,TRUE,0,House
10159620,londerzeel,1840,Good,325000,TRUE,200,TRUE,271,4,TRUE,3,FALSE,0,TRUE,0,House
10115870,londerzeel,1840,To renovate,325000,TRUE,312,TRUE,476,3,TRUE,6,TRUE,0,TRUE,0,House
10210970,hoboken,2660,To be done up,325000,TRUE,152,TRUE,143,2,TRUE,3,TRUE,30,TRUE,0,House
10196089,merchtem,1785,To be done up,327000,TRUE,197,TRUE,281,2,TRUE,3,TRUE,0,TRUE,0,House
10291146,brasschaat,2930,To renovate,329000,TRUE,135,TRUE,425,3,TRUE,3,TRUE,0,TRUE,0,House
10085981,fontaine-leveque,6140,As new,329000,TRUE,165,TRUE,371,3,TRUE,3,TRUE,250,TRUE,50,House
9591264,virton,6760,Good,329000,TRUE,256,TRUE,2685,4,TRUE,4,TRUE,0,TRUE,0,House
10243985,ronse,9600,Good,329000,TRUE,180,TRUE,963,3,TRUE,3,FALSE,0,TRUE,0,House
10267580,antwerp,2020,As new,329500,TRUE,138,TRUE,75,2,TRUE,3,TRUE,10,TRUE,20,House
10268522,charleroi,6000,As new,330000,TRUE,190,TRUE,307,2,TRUE,5,TRUE,180,TRUE,25,House
10299446,paliseul-opont,6852,Good,330000,FALSE,350,TRUE,684,4,TRUE,6,TRUE,20,TRUE,12,House
10121415,lierde,9570,To be done up,330000,TRUE,111,TRUE,986,4,TRUE,3,FALSE,0,TRUE,0,House
10092477,andenne,5300,Good,334000,TRUE,81,TRUE,2157,4,TRUE,3,TRUE,1920,TRUE,30,House
10186344,arlon,6700,To restore,340000,TRUE,216,TRUE,550,4,TRUE,5,TRUE,0,TRUE,0,House
9958348,grez-doiceau,1390,Good,345000,TRUE,210,TRUE,388,2,TRUE,4,FALSE,0,TRUE,0,House
10312193,deerlijk,8540,Good,269000,FALSE,162,TRUE,245,3,TRUE,3,FALSE,0,TRUE,0,House
10334355,knokke-heist,8300,Good,1150000,TRUE,200,TRUE,693,0,TRUE,3,FALSE,0,TRUE,0,House
10334352,uccle,1180,To be done up,2490000,FALSE,551,TRUE,3500,4,TRUE,5,FALSE,0,TRUE,59,House
10334348,gent,9000,,360000,TRUE,97,TRUE,694,2,TRUE,1,FALSE,0,TRUE,0,House
10334345,ougree,4102,,67000,FALSE,92,TRUE,100,0,TRUE,2,FALSE,0,TRUE,0,House
10334341,ans,4430,Good,174900,TRUE,73,TRUE,0,2,TRUE,2,FALSE,0,TRUE,3,Apartment
10334340,nechin,7730,Good,209000,TRUE,130,TRUE,205,2,TRUE,3,FALSE,0,TRUE,40,House
10334339,roeselare,8800,As new,950000,TRUE,450,TRUE,382,2,TRUE,2,FALSE,0,TRUE,0,Mansion
10186343,aiseau,6250,Good,345000,TRUE,133,TRUE,575,4,TRUE,3,FALSE,0,TRUE,32,House
10172571,londerzeel,1840,Good,349000,TRUE,125,TRUE,291,3,TRUE,3,FALSE,0,TRUE,0,House
10119594,grimbergen,1850,Good,349000,TRUE,177,TRUE,332,3,TRUE,4,TRUE,0,TRUE,0,House
10148170,opdorp,9255,Good,349000,TRUE,237,TRUE,305,2,TRUE,3,TRUE,0,TRUE,0,House
10006497,huy,4500,Good,349500,TRUE,202,TRUE,518,3,TRUE,4,TRUE,0,TRUE,0,House
10162581,denderleeuw,9470,As new,349500,TRUE,130,TRUE,418,3,TRUE,3,TRUE,43,TRUE,11,House
10273700,sint-katherina-lombeek,1742,Good,350000,TRUE,440,TRUE,355,3,TRUE,6,FALSE,0,TRUE,0,House
10263712,vilvoorde,1800,As new,350000,TRUE,178,TRUE,172,0,TRUE,3,TRUE,0,TRUE,0,House
10260339,hoboken,2660,Good,359000,FALSE,144,TRUE,173,2,TRUE,3,TRUE,95,TRUE,12,House
10256235,arlon,6700,To renovate,360000,TRUE,339,TRUE,289,2,TRUE,7,TRUE,200,TRUE,25,Apartment
10256234,arlon,6700,To renovate,360000,TRUE,339,TRUE,289,2,TRUE,7,TRUE,200,TRUE,25,House
10133497,wavre,1300,Good,365000,TRUE,170,TRUE,450,2,TRUE,5,FALSE,0,TRUE,0,House
10159622,meise,1860,To be done up,369000,TRUE,209,TRUE,275,2,TRUE,4,TRUE,0,TRUE,0,House
10298781,harelbeke,8530,Good,369000,TRUE,135,TRUE,0,3,TRUE,3,FALSE,0,TRUE,0,House
10250420,wichelen,9260,Good,370000,TRUE,182,TRUE,645,3,TRUE,3,TRUE,400,TRUE,0,House
10277028,aalbeke,8511,To be done up,375000,TRUE,186,TRUE,1223,4,TRUE,3,FALSE,0,TRUE,0,House
10137905,chastre,1450,Good,379000,TRUE,145,TRUE,1660,4,TRUE,3,TRUE,1100,TRUE,40,House
10224567,vilvoorde,1800,Good,380000,TRUE,121,TRUE,171,2,TRUE,3,FALSE,0,TRUE,0,House
10270219,villers-leveque,4340,Just renovated,380000,TRUE,135,TRUE,1482,3,TRUE,4,TRUE,1130,TRUE,115,House
9589549,malderen,1840,To be done up,385000,TRUE,470,TRUE,356,3,TRUE,4,FALSE,0,TRUE,22,House
10256178,brecht,2960,To be done up,385000,TRUE,150,TRUE,613,4,TRUE,3,TRUE,537,TRUE,24,House
10196090,grimbergen,1850,Good,395000,TRUE,181,TRUE,271,2,TRUE,4,TRUE,0,TRUE,0,House
10295993,willebroek,2830,Good,395000,TRUE,182,TRUE,518,3,TRUE,5,TRUE,0,TRUE,0,House
10077374,holsbeek,3220,Good,395000,TRUE,269,TRUE,310,3,TRUE,6,TRUE,0,TRUE,0,House
10077373,holsbeek,3220,Good,395000,TRUE,269,TRUE,310,3,TRUE,6,TRUE,0,TRUE,0,House
9777785,huy,4500,Good,395000,TRUE,385,TRUE,647,2,TRUE,9,TRUE,0,TRUE,0,House
10301122,dinant,5500,To be done up,395000,TRUE,356,TRUE,356,2,TRUE,6,FALSE,0,TRUE,0,House
10127673,drogenbos,1620,Good,399000,TRUE,0,TRUE,231,2,TRUE,3,TRUE,260,TRUE,15,House
10298853,broechem,2520,Good,399000,TRUE,160,TRUE,952,3,TRUE,3,FALSE,0,TRUE,0,House
10256922,couthuin,4218,Good,399000,TRUE,174,TRUE,812,4,TRUE,4,TRUE,700,TRUE,0,House
10312193,deerlijk,8540,Good,269000,FALSE,162,TRUE,245,3,TRUE,3,FALSE,0,TRUE,0,House
10334355,knokke-heist,8300,Good,1150000,TRUE,200,TRUE,693,0,TRUE,3,FALSE,0,TRUE,0,House
10334352,uccle,1180,To be done up,2490000,FALSE,551,TRUE,3500,4,TRUE,5,FALSE,0,TRUE,59,House
10334348,gent,9000,,360000,TRUE,97,TRUE,694,2,TRUE,1,FALSE,0,TRUE,0,House
10334345,ougree,4102,,67000,FALSE,92,TRUE,100,0,TRUE,2,FALSE,0,TRUE,0,House
10334341,ans,4430,Good,174900,TRUE,73,TRUE,0,2,TRUE,2,FALSE,0,TRUE,3,Apartment
10334340,nechin,7730,Good,209000,TRUE,130,TRUE,205,2,TRUE,3,FALSE,0,TRUE,40,House
10334339,roeselare,8800,As new,950000,TRUE,450,TRUE,382,2,TRUE,2,FALSE,0,TRUE,0,Mansion
10160688,aywaille,4920,To be done up,399000,TRUE,330,TRUE,3312,4,TRUE,5,FALSE,0,TRUE,0,House
9854044,marche-en-famenne,6900,To renovate,399000,TRUE,325,TRUE,310,2,TRUE,4,FALSE,0,TRUE,47,Apartment
10143810,orp-jauche,1350,Good,400000,TRUE,300,TRUE,1750,3,TRUE,6,TRUE,1600,TRUE,0,House
10248138,meise,1860,Good,405000,TRUE,174,TRUE,0,3,TRUE,4,FALSE,0,TRUE,0,House
10180531,mechelen,2800,Just renovated,429000,TRUE,138,TRUE,153,3,TRUE,3,TRUE,26,TRUE,13,House
10235616,vilvoorde,1800,Good,430000,TRUE,200,TRUE,149,2,TRUE,4,TRUE,65,TRUE,0,House
10209390,halle-booienhoven-(zoutleeuw),3440,As new,430000,TRUE,283,TRUE,808,4,TRUE,3,FALSE,0,TRUE,27,House
10222139,tisselt,2830,Good,439000,TRUE,140,TRUE,310,3,TRUE,3,TRUE,0,TRUE,27,House
10292653,lasne,1380,To be done up,440000,TRUE,140,TRUE,2000,4,TRUE,2,FALSE,0,TRUE,0,House
10280924,lot,1651,To renovate,445000,TRUE,240,TRUE,2682,4,TRUE,4,FALSE,0,TRUE,0,House
10252835,niel,2845,Good,445000,TRUE,314,TRUE,336,3,TRUE,3,TRUE,32,TRUE,0,House
10244194,galmaarden-tollembeek,1570,Good,449000,TRUE,176,TRUE,927,4,TRUE,3,TRUE,744,TRUE,0,House
10234438,grimbergen,1850,Good,449000,TRUE,153,TRUE,676,3,TRUE,4,TRUE,0,TRUE,0,House
10094502,grimbergen,1850,Good,449000,TRUE,184,TRUE,636,4,TRUE,3,TRUE,0,TRUE,0,House
9902102,lier,2500,Just renovated,449000,TRUE,373,TRUE,373,3,TRUE,3,TRUE,275,TRUE,0,House
10274748,huy,4500,As new,449000,TRUE,233,TRUE,6057,4,TRUE,3,TRUE,6057,TRUE,105,House
10267405,huy,4500,As new,449000,TRUE,233,TRUE,6057,4,TRUE,3,TRUE,6057,TRUE,105,House
10290894,battincourt,6792,,450000,FALSE,333,TRUE,880,2,TRUE,4,TRUE,0,TRUE,90,House
10262597,lier,2500,Good,455000,TRUE,204,TRUE,219,3,TRUE,3,TRUE,0,TRUE,0,House
10298600,blankenberge,8370,Good,469000,TRUE,233,TRUE,0,2,TRUE,4,FALSE,0,TRUE,0,House
10274270,anthisnes,4160,As new,469500,TRUE,180,TRUE,1393,4,TRUE,4,TRUE,1276,TRUE,40,House
9919912,grez-doiceau,1390,Good,470000,TRUE,459,TRUE,980,4,TRUE,6,FALSE,0,TRUE,0,House
9177425,liege,4000,Just renovated,470000,TRUE,150,TRUE,103,2,TRUE,5,FALSE,0,TRUE,20,Apartment
10076751,londerzeel,1840,Good,475000,TRUE,223,TRUE,1320,4,TRUE,3,TRUE,0,TRUE,0,House
10296314,trooz,4870,To renovate,475000,TRUE,330,TRUE,10207,4,TRUE,6,TRUE,10000,TRUE,0,House
10257654,oostende,8400,Good,475000,TRUE,170,TRUE,138,2,TRUE,3,TRUE,50,TRUE,26,House
10263804,nobressart,6717,Good,480000,TRUE,148,TRUE,990,4,TRUE,3,TRUE,0,TRUE,0,House
10057684,roosdaal,1760,Good,485000,TRUE,377,TRUE,975,3,TRUE,5,FALSE,0,TRUE,0,House
10229444,kortrijk,8500,To be done up,485000,TRUE,278,TRUE,202,2,TRUE,6,FALSE,0,TRUE,0,Mansion
10247060,marke,8510,Good,486000,TRUE,182,TRUE,1144,4,TRUE,3,TRUE,978,TRUE,42,House
10312193,deerlijk,8540,Good,269000,FALSE,162,TRUE,245,3,TRUE,3,FALSE,0,TRUE,0,House
10334355,knokke-heist,8300,Good,1150000,TRUE,200,TRUE,693,0,TRUE,3,FALSE,0,TRUE,0,House
10334352,uccle,1180,To be done up,2490000,FALSE,551,TRUE,3500,4,TRUE,5,FALSE,0,TRUE,59,House
10334348,gent,9000,,360000,TRUE,97,TRUE,694,2,TRUE,1,FALSE,0,TRUE,0,House
10334345,ougree,4102,,67000,FALSE,92,TRUE,100,0,TRUE,2,FALSE,0,TRUE,0,House
10334341,ans,4430,Good,174900,TRUE,73,TRUE,0,2,TRUE,2,FALSE,0,TRUE,3,Apartment
10334340,nechin,7730,Good,209000,TRUE,130,TRUE,205,2,TRUE,3,FALSE,0,TRUE,40,House
10334339,roeselare,8800,As new,950000,TRUE,450,TRUE,382,2,TRUE,2,FALSE,0,TRUE,0,Mansion
10134005,kampenhout,1910,Just renovated,489000,TRUE,195,TRUE,450,4,TRUE,5,FALSE,0,TRUE,0,House
10124783,aix-sur-cloie,6792,Good,490000,TRUE,170,TRUE,1465,4,TRUE,4,FALSE,0,TRUE,0,House
10122623,aix-sur-cloie,6792,Good,490000,TRUE,170,TRUE,1465,4,TRUE,4,FALSE,0,TRUE,0,House
10274807,rijmenam,2820,To renovate,495000,TRUE,412,TRUE,2991,4,TRUE,6,TRUE,1720,TRUE,0,House
10210106,bissegem,8501,Good,498000,TRUE,249,TRUE,825,4,TRUE,4,FALSE,0,TRUE,0,House
10146391,arlon,6700,Good,500000,TRUE,159,TRUE,611,3,TRUE,5,TRUE,0,TRUE,0,House
10124901,arlon,6700,As new,520000,TRUE,230,TRUE,1873,4,TRUE,4,FALSE,0,TRUE,0,House
10253481,lummen,3560,As new,525000,TRUE,218,TRUE,944,4,TRUE,3,TRUE,630,TRUE,45,House
10259211,asse,1731,To be done up,539000,TRUE,290,TRUE,701,2,TRUE,6,TRUE,701,TRUE,0,House
10188812,brussels-city,1020,Good,540000,TRUE,365,TRUE,89,2,TRUE,7,FALSE,0,TRUE,25,House
10274359,oostakker,9041,Just renovated,540000,TRUE,170,TRUE,696,4,TRUE,3,TRUE,0,TRUE,0,House
10246954,keerbergen,3140,To be done up,543000,TRUE,218,TRUE,1437,4,TRUE,3,TRUE,0,TRUE,0,House
9993991,gentinnes,1450,Good,545000,TRUE,153,TRUE,1758,4,TRUE,4,TRUE,0,TRUE,0,House
10245391,schaerbeek,1030,Good,549000,TRUE,186,TRUE,85,2,TRUE,4,FALSE,0,TRUE,23,House
10235116,wavre,1300,,549000,TRUE,220,TRUE,330,2,TRUE,4,TRUE,0,TRUE,0,House
9935511,dison,4820,,549000,TRUE,567,TRUE,2739,3,TRUE,16,FALSE,0,TRUE,0,Apartment
10286118,gent,9000,Just renovated,549000,TRUE,170,TRUE,113,2,TRUE,5,FALSE,0,TRUE,0,House
10235935,uccle,1180,To be done up,550000,TRUE,140,TRUE,0,2,TRUE,2,TRUE,95,TRUE,24,House
10072204,woluwe-saint-lambert,1200,Good,550000,TRUE,180,TRUE,180,2,TRUE,3,FALSE,0,TRUE,56,House
9973920,oostende,8400,As new,565000,TRUE,162,TRUE,83,3,TRUE,4,FALSE,0,TRUE,0,Apartment
10218788,brussels-city,1020,Just renovated,570000,TRUE,210,TRUE,199,2,TRUE,5,FALSE,0,TRUE,0,House
10205917,grimbergen,1850,Good,575000,TRUE,255,TRUE,683,4,TRUE,3,FALSE,0,TRUE,0,House
10228682,duffel,2570,Good,585000,TRUE,243,TRUE,665,3,TRUE,5,FALSE,0,TRUE,0,House
9962405,hevillers,1435,Good,595000,TRUE,200,TRUE,2710,4,TRUE,4,TRUE,0,TRUE,0,House
10241854,rixensart,1330,To renovate,596000,TRUE,114,TRUE,2279,4,TRUE,2,TRUE,1500,TRUE,30,House
10277030,grimbergen,1850,Good,598000,TRUE,175,TRUE,885,4,TRUE,3,TRUE,7,TRUE,80,House
10198432,wavre,1300,Good,599000,TRUE,250,TRUE,620,2,TRUE,4,TRUE,620,TRUE,0,House
10082717,la-hulpe,1310,As new,599000,TRUE,240,TRUE,0,3,TRUE,4,TRUE,850,TRUE,60,House
10135147,waterloo,1410,As new,599000,TRUE,240,TRUE,0,3,TRUE,4,TRUE,850,TRUE,60,House
10291637,bouwel,2288,Good,599000,TRUE,276,TRUE,666,4,TRUE,6,TRUE,0,TRUE,0,House
10312193,deerlijk,8540,Good,269000,FALSE,162,TRUE,245,3,TRUE,3,FALSE,0,TRUE,0,House
10334355,knokke-heist,8300,Good,1150000,TRUE,200,TRUE,693,0,TRUE,3,FALSE,0,TRUE,0,House
10334352,uccle,1180,To be done up,2490000,FALSE,551,TRUE,3500,4,TRUE,5,FALSE,0,TRUE,59,House
10334348,gent,9000,,360000,TRUE,97,TRUE,694,2,TRUE,1,FALSE,0,TRUE,0,House
10334345,ougree,4102,,67000,FALSE,92,TRUE,100,0,TRUE,2,FALSE,0,TRUE,0,House
10334341,ans,4430,Good,174900,TRUE,73,TRUE,0,2,TRUE,2,FALSE,0,TRUE,3,Apartment
10334340,nechin,7730,Good,209000,TRUE,130,TRUE,205,2,TRUE,3,FALSE,0,TRUE,40,House
10334339,roeselare,8800,As new,950000,TRUE,450,TRUE,382,2,TRUE,2,FALSE,0,TRUE,0,Mansion
10170782,villers-leveque,4340,Good,599000,TRUE,260,TRUE,800,4,TRUE,3,TRUE,300,TRUE,30,House
10293359,forest,2430,As new,615000,TRUE,299,TRUE,850,4,TRUE,4,TRUE,0,TRUE,0,House
10291631,merksplas,2330,Good,619000,TRUE,360,TRUE,2659,4,TRUE,4,TRUE,1650,TRUE,0,House
10196091,willebroek,2830,To be done up,625000,TRUE,264,TRUE,125,2,TRUE,6,TRUE,0,TRUE,0,House
10283434,tildonk,3150,Good,625000,TRUE,314,TRUE,523,4,TRUE,4,TRUE,0,TRUE,0,House
10244793,arlon,6700,As new,635000,TRUE,224,TRUE,188,2,TRUE,4,TRUE,100,TRUE,25,House
10289515,alsemberg,1652,To be done up,648000,TRUE,211,TRUE,765,4,TRUE,2,FALSE,0,TRUE,0,House
10293645,grimbergen,1850,Good,648000,FALSE,213,TRUE,1019,4,TRUE,4,TRUE,850,TRUE,36,House
10244852,heist-op-den-berg,2220,Good,649000,TRUE,354,TRUE,4770,4,TRUE,4,TRUE,0,TRUE,38,House
10190082,woluwe-saint-pierre,1150,To be done up,650000,TRUE,135,TRUE,254,3,TRUE,3,TRUE,123,TRUE,0,House
10291162,elversele,9140,As new,670000,TRUE,339,TRUE,1335,4,TRUE,3,TRUE,0,TRUE,0,House
10269748,ninove,9400,Good,679000,TRUE,321,TRUE,1260,4,TRUE,5,FALSE,0,TRUE,0,House
10060595,leglise-assenois,6860,As new,690000,TRUE,671,TRUE,2803,4,TRUE,9,FALSE,0,TRUE,0,House
10218787,tienen,3300,,695000,FALSE,538,TRUE,570,2,TRUE,5,TRUE,382,TRUE,0,House
10218785,tienen,3300,,695000,FALSE,538,TRUE,570,2,TRUE,5,TRUE,382,TRUE,0,Mansion
10074851,pelt,3910,Good,695000,TRUE,235,TRUE,7173,4,TRUE,4,TRUE,0,TRUE,18,House
10256149,maarke-kerkem,9680,Good,695000,TRUE,702,TRUE,3839,4,TRUE,3,FALSE,0,TRUE,0,House
10256144,maarke-kerkem,9680,Good,695000,TRUE,702,TRUE,3839,4,TRUE,3,FALSE,0,TRUE,0,House
10119978,wavre,1300,Good,699000,TRUE,220,TRUE,3215,4,TRUE,5,TRUE,3067,TRUE,35,House
10215540,roosdaal,1760,Good,699000,TRUE,327,TRUE,886,4,TRUE,5,FALSE,0,TRUE,0,House
10206723,roosdaal-borchtlombeek,1761,Good,699000,TRUE,327,TRUE,886,4,TRUE,5,FALSE,0,TRUE,0,House
10149768,brugge,8000,Good,699000,FALSE,412,TRUE,120,2,TRUE,6,FALSE,0,TRUE,0,House
10273555,puurs-sint-amands,2890,To renovate,745000,TRUE,344,TRUE,8513,4,TRUE,6,TRUE,0,TRUE,0,House
10137368,mechelen,2800,Good,749000,TRUE,275,TRUE,405,2,TRUE,5,TRUE,0,TRUE,40,House
10280568,gilly,6000,Good,750000,FALSE,660,TRUE,406,3,TRUE,12,FALSE,0,TRUE,0,Apartment
10282541,charleroi,6060,Good,750000,FALSE,660,TRUE,406,3,TRUE,12,FALSE,0,TRUE,0,Apartment
10170612,sint-lambrechts-woluwe,1200,To be done up,770000,TRUE,0,TRUE,169,2,TRUE,3,TRUE,0,TRUE,0,House
10073482,waremme,4300,Good,790000,TRUE,705,TRUE,57392,4,TRUE,5,FALSE,0,TRUE,0,House
10078236,roosdaal,1760,To be done up,809000,TRUE,303,TRUE,9607,3,TRUE,5,FALSE,0,TRUE,53,House
10232174,linkebeek,1630,To renovate,850000,FALSE,300,TRUE,1220,4,TRUE,5,TRUE,610,TRUE,0,House
10312193,deerlijk,8540,Good,269000,FALSE,162,TRUE,245,3,TRUE,3,FALSE,0,TRUE,0,House
10334355,knokke-heist,8300,Good,1150000,TRUE,200,TRUE,693,0,TRUE,3,FALSE,0,TRUE,0,House
10334352,uccle,1180,To be done up,2490000,FALSE,551,TRUE,3500,4,TRUE,5,FALSE,0,TRUE,59,House
10334348,gent,9000,,360000,TRUE,97,TRUE,694,2,TRUE,1,FALSE,0,TRUE,0,House
10334345,ougree,4102,,67000,FALSE,92,TRUE,100,0,TRUE,2,FALSE,0,TRUE,0,House
10334341,ans,4430,Good,174900,TRUE,73,TRUE,0,2,TRUE,2,FALSE,0,TRUE,3,Apartment
10334340,nechin,7730,Good,209000,TRUE,130,TRUE,205,2,TRUE,3,FALSE,0,TRUE,40,House
10334339,roeselare,8800,As new,950000,TRUE,450,TRUE,382,2,TRUE,2,FALSE,0,TRUE,0,Mansion
10232172,beersel,1650,To renovate,850000,FALSE,300,TRUE,1220,4,TRUE,5,TRUE,610,TRUE,0,House
10130215,wezembeek-oppem,1970,Good,850000,TRUE,175,TRUE,430,3,TRUE,4,TRUE,185,TRUE,40,House
9733287,jodoigne,1370,Good,875000,TRUE,625,TRUE,2513,4,TRUE,4,TRUE,0,TRUE,0,House
10242431,onze-lieve-vrouw-waver,2861,Good,880000,TRUE,323,TRUE,3876,4,TRUE,5,TRUE,0,TRUE,0,House
10212612,messancy,6780,Good,910000,TRUE,270,TRUE,2405,4,TRUE,5,TRUE,0,TRUE,0,House
10293357,brasschaat,2930,Good,949000,TRUE,332,TRUE,1253,4,TRUE,4,TRUE,0,TRUE,0,House
9825909,knokke-heist,8300,To renovate,975000,TRUE,215,TRUE,249,4,TRUE,6,TRUE,249,TRUE,0,House
10116901,vilvoorde,1800,Good,980000,TRUE,312,TRUE,1456,4,TRUE,5,FALSE,0,TRUE,0,House
10260745,kortrijk,8500,As new,995000,TRUE,260,TRUE,2500,3,TRUE,3,FALSE,0,TRUE,40,House
10259214,meise,1860,As new,1145000,TRUE,373,TRUE,3963,4,TRUE,5,TRUE,3968,TRUE,100,House
9957850,groot-bijgaarden,1702,Good,1485000,TRUE,598,TRUE,2836,4,TRUE,5,FALSE,0,TRUE,170,House
10285700,woluwe-saint-pierre,1150,As new,1650000,TRUE,273,TRUE,858,4,TRUE,5,FALSE,0,TRUE,35,House
